+7.104s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.104s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.104s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.105s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.105s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.106s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.106s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.107s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.107s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.108s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.108s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.108s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.109s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.109s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.109s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.109s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.110s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
+7.171s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 31, sibling_id: None, inner: Data(Transcription(TranscriptionData { text: "What is happening?", user_id: "", timestamp: "1779715711.786", language: Some("en-IN"), finalized: true })) }
+7.171s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 31, sibling_id: None, inner: Data(Transcription(TranscriptionData { text: "What is happening?", user_id: "", timestamp: "1779715711.786", language: Some("en-IN"), finalized: true })) }
+7.171s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.171s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 32, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"final\":true,\"text\":\"What is happening?\",\"timestamp\":\"1779715711.786\",\"user_id\":\"\"},\"label\":\"r…  (244 chars)
+7.363s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.363s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.363s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.364s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.364s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.365s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.365s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.366s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.367s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.367s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.368s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.368s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.369s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.370s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.371s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.371s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.371s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.372s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 33, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [104, 252, 200, 251, 30, 251, 196, 250, 164, 250, 218, 250, 78, 251, 207, 251, 30, 252, 77, 252, 121, 252, 127, 252,…  (35199 chars)
+7.613s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.613s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.613s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.613s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.613s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.614s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.614s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.615s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.615s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.615s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.616s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.616s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.616s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.617s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.617s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.618s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.618s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.618s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 34, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [6, 255, 33, 255, 16, 255, 16, 255, 40, 255, 55, 255, 73, 255, 46, 255, 6, 255, 223, 254, 167, 254, 122, 254, 98, 25…  (35325 chars)
+7.874s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 35, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [94, 1, 148, 1, 230, 1, 34, 2, 246, 1, 124, 1, 6, 1, 141, 0, 10, 0, 166, 255, 94, 255, 83, 255, 136, 255, 250, 255, …  (35396 chars)
+7.875s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 35, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [94, 1, 148, 1, 230, 1, 34, 2, 246, 1, 124, 1, 6, 1, 141, 0, 10, 0, 166, 255, 94, 255, 83, 255, 136, 255, 250, 255, …  (35396 chars)
+7.875s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 35, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [94, 1, 148, 1, 230, 1, 34, 2, 246, 1, 124, 1, 6, 1, 141, 0, 10, 0, 166, 255, 94, 255, 83, 255, 136, 255, 250, 255, …  (35396 chars)
+7.876s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 35, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [94, 1, 148, 1, 230, 1, 34, 2, 246, 1, 124, 1, 6, 1, 141, 0, 10, 0, 166, 255, 94, 255, 83, 255, 136, 255, 250, 255, …  (35396 chars)
